IMG_7476_cropped_cleaned_ocr.txt,firmingagents,
IMG_7476_cropped_cleaned_ocr.txt,chloridemagesim,
IMG_7766_cropped_cleaned_ocr.txt,carbonatedwater,
IMG_7766_cropped_cleaned_ocr.txt,glucosesurup,
IMG_7766_cropped_cleaned_ocr.txt,lacticacid,
IMG_7766_cropped_cleaned_ocr.txt,asdity,aseity
IMG_7766_cropped_cleaned_ocr.txt,flavourinas,flavourings
IMG_7766_cropped_cleaned_ocr.txt,potassum,potassium
IMG_7766_cropped_cleaned_ocr.txt,sorbatecafet,
IMG_7766_cropped_cleaned_ocr.txt,acessfame,
IMG_7766_cropped_cleaned_ocr.txt,asorbd,"adored,adsorb,absorbs,sorbed,adsorbs,astrid,absorbed,absorb,sorbs,adsorbed,sorb"
IMG_7766_cropped_cleaned_ocr.txt,sunsetyellow,
IMG_7766_cropped_cleaned_ocr.txt,niacinvmn,
IMG_7766_cropped_cleaned_ocr.txt,ponceaur,ponceau
IMG_7766_cropped_cleaned_ocr.txt,unsetvoll,
IMG_8580_cropped_cleaned_ocr.txt,wheatflourtercheesebendozzrllee,
IMG_8580_cropped_cleaned_ocr.txt,ilkcdreeeinarnrorns,
IMG_8580_cropped_cleaned_ocr.txt,chickencickerealco,
IMG_8580_cropped_cleaned_ocr.txt,pureerae,
IMG_8580_cropped_cleaned_ocr.txt,infusedeeeaerslers,
IMG_8580_cropped_cleaned_ocr.txt,acidifiedgarlicpureegarlicpureeacidityregular,
IMG_8580_cropped_cleaned_ocr.txt,citricacdthyeroramageblackepp,
IMG_8580_cropped_cleaned_ocr.txt,rapeseeilalcorlourglicureoreg,
IMG_8580_cropped_cleaned_ocr.txt,suarksl,"sharks,sparks,quarks"
IMG_8581_cropped_cleaned_ocr.txt,strawberryl,strawberry
