Summary stats: 
,count,mean,std,min,25%,50%,75%,max
char_edit,1.0,4.0,,4.0,4.0,4.0,4.0,4.0
char_edit_norm,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
char_ratio,1.0,0.9723756906077348,,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348
char_ratio_norm,1.0,0.994011976047904,,0.994011976047904,0.994011976047904,0.994011976047904,0.994011976047904,0.994011976047904
cer,1.0,0.0119047619047619,,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619
cac,1.0,0.988095238095238,,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
word_edit,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
word_ratio,1.0,0.9090909090909092,,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092
wer,1.0,0.0909090909090909,,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
wac,1.0,0.9090909090909092,,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092

analysis stats
,value
mean_cer,0.0119047619047619
min_cer,0.0119047619047619
max_cer,0.0119047619047619
mean_wer,0.0909090909090909
min_wer,0.0909090909090909
max_wer,0.0909090909090909
mean_cac,0.988095238095238
mean_wac,0.9090909090909092
mean_word_edit,1.0
min_word_edit,1.0
max_word_edit,1.0
excellent_cer_count,1.0
good_cer_count,0.0
needs_review_cer_count,0.0
poor_cer_count,0.0
excellent_wer_count,0.0
good_wer_count,1.0
poor_wer_count,0.0
excellent_word_edit_dist_count,1.0
good_word_edit_dist_count,0.0
poor_word_edit_dist_count,0.0
total_samples,1.0
