Summary stats: 
,count,mean,std,min,25%,50%,75%,max
char_edit,1.0,112.0,,112.0,112.0,112.0,112.0,112.0
char_edit_norm,1.0,95.0,,95.0,95.0,95.0,95.0,95.0
char_ratio,1.0,0.552,,0.552,0.552,0.552,0.552,0.552
char_ratio_norm,1.0,0.5851528384279476,,0.5851528384279476,0.5851528384279476,0.5851528384279476,0.5851528384279476,0.5851528384279476
cer,1.0,0.5864197530864198,,0.5864197530864198,0.5864197530864198,0.5864197530864198,0.5864197530864198,0.5864197530864198
cac,1.0,0.4135802469135802,,0.4135802469135802,0.4135802469135802,0.4135802469135802,0.4135802469135802,0.4135802469135802
word_edit,1.0,21.0,,21.0,21.0,21.0,21.0,21.0
word_ratio,1.0,0.2424242424242424,,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.2424242424242424
wer,1.0,0.84,,0.84,0.84,0.84,0.84,0.84
wac,1.0,0.16,,0.16,0.16,0.16,0.16,0.16

analysis stats
,value
mean_cer,0.5864197530864198
min_cer,0.5864197530864198
max_cer,0.5864197530864198
mean_wer,0.84
min_wer,0.84
max_wer,0.84
mean_cac,0.4135802469135802
mean_wac,0.16
mean_word_edit,21.0
min_word_edit,21.0
max_word_edit,21.0
excellent_cer_count,0.0
good_cer_count,0.0
needs_review_cer_count,0.0
poor_cer_count,1.0
excellent_wer_count,0.0
good_wer_count,0.0
poor_wer_count,1.0
excellent_word_edit_dist_count,0.0
good_word_edit_dist_count,0.0
poor_word_edit_dist_count,1.0
total_samples,1.0
