Summary stats: 
,count,mean,std,min,25%,50%,75%,max
char_edit,1.0,14.0,,14.0,14.0,14.0,14.0,14.0
char_edit_norm,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
char_ratio,1.0,0.9604221635883904,,0.9604221635883904,0.9604221635883904,0.9604221635883904,0.9604221635883904,0.9604221635883904
char_ratio_norm,1.0,0.9971181556195964,,0.9971181556195964,0.9971181556195964,0.9971181556195964,0.9971181556195964,0.9971181556195964
cer,1.0,0.0057803468208092,,0.0057803468208092,0.0057803468208092,0.0057803468208092,0.0057803468208092,0.0057803468208092
cac,1.0,0.9942196531791908,,0.9942196531791908,0.9942196531791908,0.9942196531791908,0.9942196531791908,0.9942196531791908
word_edit,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
word_ratio,1.0,0.9565217391304348,,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
wer,1.0,0.0434782608695652,,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652
wac,1.0,0.9565217391304348,,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348

analysis stats
,value
mean_cer,0.0057803468208092
min_cer,0.0057803468208092
max_cer,0.0057803468208092
mean_wer,0.0434782608695652
min_wer,0.0434782608695652
max_wer,0.0434782608695652
mean_cac,0.9942196531791908
mean_wac,0.9565217391304348
mean_word_edit,1.0
min_word_edit,1.0
max_word_edit,1.0
excellent_cer_count,1.0
good_cer_count,0.0
needs_review_cer_count,0.0
poor_cer_count,0.0
excellent_wer_count,0.0
good_wer_count,1.0
poor_wer_count,0.0
excellent_word_edit_dist_count,1.0
good_word_edit_dist_count,0.0
poor_word_edit_dist_count,0.0
total_samples,1.0
