Summary stats: 
,count,mean,std,min,25%,50%,75%,max
char_edit,62.0,109.16129032258064,134.2493634686973,3.0,20.25,57.0,141.75,676.0
char_edit_norm,62.0,80.45161290322581,122.00842182962575,0.0,3.0,28.5,102.0,602.0
char_ratio,62.0,0.7533941058694146,0.2441676400532308,0.0,0.6185400516795865,0.8695389918138734,0.9367849666520616,0.9653333333333334
char_ratio_norm,62.0,0.8072021480094236,0.2534105707356008,0.0,0.676379106472675,0.9245115206092442,0.9952132071512086,1.0
cer,62.0,0.25960840561444587,0.3036428096376234,0.0,0.00895942259604455,0.13699186991869916,0.5142862666254253,1.0
cac,62.0,0.7403915943855541,0.3036428096376234,0.0,0.4857137333745747,0.8630081300813008,0.9910405774039555,1.0
word_edit,62.0,20.306451612903224,23.113113664500336,0.0,2.0,14.0,31.0,107.0
word_ratio,62.0,0.550603267874112,0.3885792211062851,0.0,0.15626072041166383,0.6315789473684211,0.9333333333333332,1.0
wer,62.0,0.4885955739341774,0.396957254811009,0.0,0.07142857142857137,0.46770833333333334,0.8990514905149052,1.0
wac,62.0,0.5114044260658226,0.396957254811009,0.0,0.10094850948509478,0.5322916666666666,0.9285714285714285,1.0

analysis stats
,value
mean_cer,0.25960840561444587
min_cer,0.0
max_cer,1.0
mean_wer,0.4885955739341774
min_wer,0.0
max_wer,1.0
mean_cac,0.7403915943855541
mean_wac,0.5114044260658226
mean_word_edit,20.306451612903224
min_word_edit,0.0
max_word_edit,107.0
excellent_cer_count,20.0
good_cer_count,7.0
needs_review_cer_count,2.0
poor_cer_count,33.0
excellent_wer_count,13.0
good_wer_count,6.0
poor_wer_count,43.0
excellent_word_edit_dist_count,13.0
good_word_edit_dist_count,8.0
poor_word_edit_dist_count,41.0
total_samples,62.0
