image,char_edit,char_edit_norm,char_ratio,char_ratio_norm,cer,cac,word_edit,word_ratio,wer,wac
IMG_7476,9,0,0.9431818181818182,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_7522,112,93,0.549800796812749,0.5948275862068966,0.5740740740740741,0.42592592592592593,21,0.24242424242424243,0.84,0.16000000000000003
IMG_7760,132,95,0.7572463768115942,0.8116504854368932,0.3125,0.6875,46,0.03389830508474578,0.9787234042553191,0.021276595744680882
IMG_7761,17,0,0.9637526652452025,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_7762,64,39,0.8825622775800712,0.9236499068901304,0.13588850174216027,0.8641114982578397,32,0.18867924528301883,0.8648648648648649,0.1351351351351351
IMG_7763,269,226,0.5478991596638656,0.5905797101449275,0.5809768637532133,0.41902313624678666,51,0.11764705882352944,0.9272727272727272,0.07272727272727275
IMG_7766,167,123,0.7564766839378239,0.8168249660786975,0.3,0.7,33,0.5806451612903225,0.5789473684210527,0.42105263157894735
IMG_8579,26,1,0.9501915708812261,0.9979879275653923,0.004016064257028112,0.9959839357429718,2,0.9589041095890412,0.05405405405405406,0.9459459459459459
IMG_8580,254,194,0.6743002544529262,0.7300275482093663,0.4226579520697168,0.5773420479302832,64,0.05128205128205132,0.9696969696969697,0.030303030303030276
IMG_8581,23,0,0.9376693766937669,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_8582,676,602,0.22196796338672764,0.2471910112359551,0.8587731811697575,0.14122681883024246,107,0.0,1.0,0.0
IMG_8583,44,3,0.9493087557603687,0.9963724304715841,0.007228915662650603,0.9927710843373494,1,0.991304347826087,0.017241379310344827,0.9827586206896551
IMG_8586,157,133,0.7130730050933787,0.7549194991055457,0.44333333333333336,0.5566666666666666,39,0.23529411764705888,0.8478260869565217,0.15217391304347827
IMG_8587,248,214,0.3906976744186047,0.43000000000000005,0.7133333333333334,0.2866666666666666,39,0.23333333333333328,0.8478260869565217,0.15217391304347827
IMG_8588,36,17,0.9110169491525424,0.9515418502202643,0.07296137339055794,0.927038626609442,15,0.5964912280701755,0.46875,0.53125
IMG_8589,333,304,0.3844731977818854,0.40625,0.7450980392156863,0.2549019607843137,54,0.0,1.0,0.0
IMG_8590,443,387,0.0,0.0,1.0,0.0,55,0.0,1.0,0.0
IMG_8591,296,267,0.3131991051454138,0.3405275779376499,0.7899408284023669,0.2100591715976331,40,0.21818181818181814,0.8888888888888888,0.11111111111111116
IMG_8593,159,137,0.4573378839590444,0.49446494464944646,0.6715686274509803,0.32843137254901966,25,0.0625,0.9615384615384616,0.038461538461538436
IMG_8594,106,94,0.5046728971962617,0.5346534653465347,0.6351351351351351,0.3648648648648649,21,0.0,1.0,0.0
IMG_8595,154,133,0.3203463203463204,0.3601895734597157,0.7823529411764706,0.21764705882352942,24,0.0,1.0,0.0
IMG_8596,12,0,0.8823529411764706,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_8597,5,0,0.954954954954955,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_8598,71,43,0.8641509433962264,0.9123505976095617,0.15808823529411764,0.8419117647058824,25,0.5074626865671642,0.5952380952380952,0.40476190476190477
IMG_8599,20,3,0.9417721518987342,0.9841269841269842,0.015873015873015872,0.9841269841269842,3,0.8846153846153846,0.11538461538461539,0.8846153846153846
IMG_8601,71,33,0.8289156626506025,0.9124668435013262,0.16097560975609757,0.8390243902439024,16,0.5957446808510638,0.5333333333333333,0.4666666666666667
IMG_8602,57,39,0.84375,0.8919667590027701,0.23353293413173654,0.7664670658682635,10,0.7450980392156863,0.38461538461538464,0.6153846153846154
IMG_8603,39,7,0.9247706422018349,0.9824561403508771,0.02702702702702703,0.972972972972973,6,0.8823529411764706,0.16666666666666666,0.8333333333333334
IMG_8604,7,0,0.9333333333333333,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_8605,15,0,0.946236559139785,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_8606,28,16,0.8727272727272728,0.9230769230769231,0.14285714285714285,0.8571428571428572,14,0.3076923076923077,0.7777777777777778,0.2222222222222222
IMG_8607,123,99,0.6253229974160206,0.6866485013623977,0.4669811320754717,0.5330188679245282,14,0.679245283018868,0.4666666666666667,0.5333333333333333
IMG_8608,92,28,0.7982832618025751,0.9253731343283582,0.1308411214953271,0.8691588785046729,20,0.4528301886792453,0.625,0.375
IMG_8610,45,14,0.9132075471698113,0.969939879759519,0.0546875,0.9453125,22,0.40740740740740744,0.6666666666666666,0.33333333333333337
IMG_8611,53,44,0.29885057471264365,0.375,0.7586206896551724,0.24137931034482762,8,0.0,1.0,0.0
IMG_8614,115,97,0.6162790697674418,0.6729559748427674,0.5300546448087432,0.4699453551912568,28,0.0,1.0,0.0
IMG_9077,53,29,0.8831168831168831,0.9315068493150684,0.1380952380952381,0.861904761904762,8,0.7796610169491526,0.25806451612903225,0.7419354838709677
IMG_9078,89,10,0.8880866425992779,0.9813829787234043,0.026385224274406333,0.9736147757255936,12,0.8269230769230769,0.21818181818181817,0.7818181818181819
IMG_9079,353,289,0.3826086956521739,0.43052837573385516,0.7243107769423559,0.2756892230576441,54,0.08823529411764708,0.9473684210526315,0.052631578947368474
IMG_9080,22,3,0.9341317365269461,0.9904761904761905,0.018867924528301886,0.9811320754716981,2,0.9130434782608696,0.08695652173913043,0.9130434782608696
IMG_9081,98,62,0.8383045525902668,0.8885191347753744,0.1884498480243161,0.8115501519756839,15,0.7692307692307692,0.3,0.7
IMG_9082,53,6,0.9385474860335196,0.9917355371900827,0.014150943396226415,0.9858490566037735,4,0.9333333333333333,0.06666666666666667,0.9333333333333333
IMG_9083,16,5,0.9285714285714286,0.970954356846473,0.040983606557377046,0.9590163934426229,6,0.7428571428571429,0.3157894736842105,0.6842105263157895
