Summary stats: 
,count,mean,std,min,25%,50%,75%,max
char_edit,1.0,116.0,,116.0,116.0,116.0,116.0,116.0
char_edit_norm,1.0,97.0,,97.0,97.0,97.0,97.0,97.0
char_ratio,1.0,0.5284552845528455,,0.5284552845528455,0.5284552845528455,0.5284552845528455,0.5284552845528455,0.5284552845528455
char_ratio_norm,1.0,0.5726872246696035,,0.5726872246696035,0.5726872246696035,0.5726872246696035,0.5726872246696035,0.5726872246696035
cer,1.0,0.5987654320987654,,0.5987654320987654,0.5987654320987654,0.5987654320987654,0.5987654320987654,0.5987654320987654
cac,1.0,0.4012345679012346,,0.4012345679012346,0.4012345679012346,0.4012345679012346,0.4012345679012346,0.4012345679012346
word_edit,1.0,21.0,,21.0,21.0,21.0,21.0,21.0
word_ratio,1.0,0.2424242424242424,,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.2424242424242424
wer,1.0,0.84,,0.84,0.84,0.84,0.84,0.84
wac,1.0,0.16,,0.16,0.16,0.16,0.16,0.16

analysis stats
,value
mean_cer,0.5987654320987654
min_cer,0.5987654320987654
max_cer,0.5987654320987654
mean_wer,0.84
min_wer,0.84
max_wer,0.84
mean_cac,0.4012345679012346
mean_wac,0.16
mean_word_edit,21.0
min_word_edit,21.0
max_word_edit,21.0
excellent_cer_count,0.0
good_cer_count,0.0
needs_review_cer_count,0.0
poor_cer_count,1.0
excellent_wer_count,0.0
good_wer_count,0.0
poor_wer_count,1.0
excellent_word_edit_dist_count,0.0
good_word_edit_dist_count,0.0
poor_word_edit_dist_count,1.0
total_samples,1.0
